nombre,descripcion,x,y,ancho,alto,resolucion
Chrome,Ubicacion del acceso directo para abrir el navegador,203,1060,,,1920X1080
Navegador,Sector del browser donde está la barra de navegacion,162,61,,,1920X1080
Sector_login,,1225,94,334,61,1920X1080
zona_empleos,La parte de la pantalla donde aparecen los empleos,327,140,547,919,1920X1080
zona_posturlaciones,,865,241,822,813,1920X1080
